Open Time (Unix),Open,High,Low,Close,Volume (BTC),Close Time,Quote Asset Volume (USDT),Number of Trades,Taker Buy Bae Asset Volume,Taker buy Quote Asset Volume,Ignore
1.62E+12,57407.85,57721.59,57359.28,57555,519.223664,1.62E+12,29883332.89,19338,283.357062,16309832.57,0
1.62E+12,57555,57719.99,57513.2,57641.54,377.37875,1.62001E+12,21739108.12,13958,178.163862,10263973.61,0
1.62001E+12,57641.53,58289.99,57634,58127.77,1208.466616,1.62001E+12,70041471.58,40577,708.978041,41094724.17,0
1.62001E+12,58127.78,58130,57981.35,58042.82,446.414063,1.62001E+12,25918694.05,16173,208.573598,12109173.07,0
1.62001E+12,58042.83,58170.9,57850.23,57947.44,633.301863,1.62001E+12,36736114.5,19485,254.986033,14793484.18,0
1.62001E+12,57947.43,58189.29,57905.48,58158.85,430.914528,1.62001E+12,25027755.16,12220,214.702015,12468785.6,0
1.62001E+12,58158.85,58249.99,58086.12,58089.55,322.262469,1.62001E+12,18746391.81,10985,166.95816,9712276.141,0
1.62001E+12,58091.57,58153.99,58011.58,58060.48,436.883302,1.62001E+12,25372664.43,11656,200.467652,11640828.39,0
1.62001E+12,58060.48,58130.65,58012.35,58060.37,618.210067,1.62001E+12,35901578.41,14079,329.551771,19136998.97,0
1.62001E+12,58060.36,58240.69,57938.6,57955.21,663.854826,1.62001E+12,38551397.97,14636,273.905434,15912407.29,0
1.62001E+12,57955.21,58114.72,57934.28,57962.59,669.011319,1.62001E+12,38824562.32,12818,255.268032,14813181.33,0
1.62001E+12,57962.59,58014.76,57768.67,57925.8,423.640521,1.62001E+12,24534149.38,12720,213.842883,12384631.39,0
1.62001E+12,57925.79,58044.09,57900.36,58001.11,316.002395,1.62002E+12,18319292.05,10751,191.509577,11102328.77,0
1.62002E+12,58001.11,58001.11,57857.38,57890,322.385473,1.62002E+12,18679614.45,10286,156.848058,9088316.417,0
1.62002E+12,57890,57993.91,57708.63,57723.85,431.473376,1.62002E+12,24968742.15,13236,213.81496,12372006.7,0
1.62002E+12,57723.85,57868.26,57696.7,57820.64,312.26682,1.62002E+12,18045952.84,10286,182.289521,10534068.13,0
1.62002E+12,57820.64,58000,57794.17,57922.68,489.145888,1.62002E+12,28316793.73,11795,286.28118,16571920.29,0
1.62002E+12,57922.69,58035.46,57873.01,57926.01,451.636755,1.62002E+12,26164458.4,12715,238.280541,13803776.82,0
1.62002E+12,57928.15,58110,57878.01,58011.84,605.953337,1.62002E+12,35125065.64,14301,279.365843,16191828.82,0
1.62002E+12,58011.85,58057.44,57903.49,57938.86,491.811394,1.62002E+12,28514330.55,12417,275.098749,15950369.6,0
1.62002E+12,57938.86,58049.04,57905.85,58049.04,419.746508,1.62002E+12,24330668.72,22143,230.41573,13355053.78,0
1.62002E+12,58049.04,58049.83,57898.31,57935.18,419.660325,1.62002E+12,24325232.32,21966,214.625128,12439762.53,0
1.62002E+12,57935.19,58032,57860.02,58022.66,480.581412,1.62002E+12,27850722.98,21923,245.31188,14219326.54,0
1.62002E+12,58022.66,58032,57883.41,57945.55,386.169204,1.62003E+12,22382089.66,21532,177.630137,10295586.34,0
1.62003E+12,57945.55,57960,57814.34,57925.87,385.573371,1.62003E+12,22320612.23,20497,176.560913,10220769.07,0
1.62003E+12,57925.87,58497.39,57918.52,58442.23,1050.634054,1.62003E+12,61071531.22,35509,682.257497,39666719.43,0
1.62003E+12,58442.24,58800,58348.28,58664.85,1788.720861,1.62003E+12,104901821.8,58946,981.75909,57567181.33,0
1.62003E+12,58664.84,58848,58664.84,58787.87,995.211082,1.62003E+12,58483751.77,31157,454.250134,26695799.73,0
1.62003E+12,58787.88,58815.9,58623.27,58629.03,724.489801,1.62003E+12,42547883.76,20786,222.966287,13093514.57,0
1.62003E+12,58629.03,58824.76,58617,58820.41,605.804854,1.62003E+12,35571022.19,17405,295.980857,17379777.63,0
1.62003E+12,58820.4,58981.44,58654.06,58694.38,860.42925,1.62003E+12,50634535.88,24597,435.5725,25634716.03,0
1.62003E+12,58694.37,58813.24,58660,58764.07,442.601263,1.62003E+12,25999288.65,17143,223.024404,13101373.35,0
1.62003E+12,58764.08,58804.45,58277.12,58441.35,1100.583975,1.62003E+12,64398522.44,26657,532.882295,31178262.94,0
1.62003E+12,58441.35,58539.12,58400.82,58494.65,713.144487,1.62003E+12,41707476.26,17387,464.744939,27181020.67,0
1.62003E+12,58494.65,58655.05,58488.7,58589.38,521.151995,1.62004E+12,30522983.54,16584,265.800953,15566620.94,0
1.62004E+12,58590.22,58606.61,58352.94,58409.73,447.980928,1.62004E+12,26190825.29,17064,173.821298,10161324.69,0
1.62004E+12,58409.91,58571,58370.61,58546.78,431.56661,1.62004E+12,25232396.16,15381,230.484448,13475463.6,0
1.62004E+12,58546.78,58620.87,58380.01,58532.36,616.537093,1.62004E+12,36062212.87,17396,397.906192,23274231.57,0
1.62004E+12,58532.36,58542.88,58344.97,58347.06,394.700922,1.62004E+12,23059664.44,16043,197.612147,11545208.8,0
1.62004E+12,58347.06,58509.24,58347.05,58467.42,433.212112,1.62004E+12,25315546.26,17660,232.113775,13562420.41,0
1.62004E+12,58467.42,58621.77,58464.44,58580.88,469.591458,1.62004E+12,27501277.34,18057,212.627715,12452515.31,0
1.62004E+12,58580.87,58914.8,58580.87,58824.02,584.064213,1.62004E+12,34334517.74,23819,323.219484,19000102.8,0
1.62004E+12,58824.02,58965.19,58754.49,58781.52,603.417307,1.62004E+12,35516346.62,21133,261.961997,15418623.33,0
1.62004E+12,58781.53,58845.98,58632.21,58657.63,418.878055,1.62004E+12,24608694.82,17446,195.993798,11514404.16,0
1.62004E+12,58657.64,58770,58600.06,58676.9,394.513403,1.62004E+12,23155516.19,26904,189.987652,11150895.64,0
1.62004E+12,58676.89,58681.91,58485,58502.95,516.010942,1.62004E+12,30222986.75,29033,263.41602,15429067.71,0
1.62005E+12,58502.95,58577.23,58293.49,58571.8,632.887429,1.62005E+12,36997362.96,31038,345.852079,20216054.67,0
1.62005E+12,58567.59,58591.99,58490,58558.27,324.641294,1.62005E+12,19007739.09,21816,157.134866,9200374.475,0
1.62005E+12,58558.26,58637.99,58390.09,58622.95,398.689529,1.62005E+12,23329948.04,15997,198.292385,11604514.98,0
1.62005E+12,58622.95,58629.93,58441.55,58535.41,446.884353,1.62005E+12,26166459.49,15305,239.593238,14027852.94,0
1.62005E+12,58535.41,58645.09,57938,58234.86,899.677851,1.62005E+12,52453469.5,28437,375.348823,21886647.59,0
1.62005E+12,58234.87,58236.18,57260,57697.33,1926.605874,1.62005E+12,111243086.7,55155,951.99647,54968658.62,0
1.62005E+12,57696.52,57858.99,57600,57769.59,723.996952,1.62005E+12,41800000.52,22381,357.440916,20636643.91,0
1.62005E+12,57769.58,58014.61,57767.29,58001.45,581.473235,1.62005E+12,33676245.94,18730,293.22831,16982963.81,0
1.62005E+12,58001.45,58199,57720,58144.8,875.199123,1.62005E+12,50710159.87,20679,408.893516,23694513.79,0
1.62005E+12,58146.69,58165.82,57777.33,57777.33,693.318037,1.62005E+12,40188659.11,19860,281.858174,16335343.25,0
1.62005E+12,57777.33,57930.38,57704.34,57830.01,696.666229,1.62005E+12,40289998.41,26854,268.442088,15525372.98,0
1.62005E+12,57830.01,58020.21,57725.97,57953.27,703.912389,1.62006E+12,40722200.22,29438,306.409454,17728289.12,0
1.62006E+12,57953.27,58019.38,57545,57567.01,694.172994,1.62006E+12,40096188.73,26008,304.509182,17590653.82,0
1.62006E+12,57567.01,57736.83,57379.57,57601.83,727.084058,1.62006E+12,41879250.67,30416,332.704608,19165438.6,0
1.62006E+12,57603.33,57783.02,57169,57266.09,815.951584,1.62006E+12,46935988.64,33840,368.897481,21232260.71,0
1.62006E+12,57266.09,57576.08,57215.8,57529.93,691.879954,1.62006E+12,39765071.53,30842,322.189647,18516863.92,0
1.62006E+12,57529.93,57957.1,57438.53,57807.24,765.497099,1.62006E+12,44168958.84,31770,460.990647,26599422.52,0
1.62006E+12,57807.24,57925.84,57652.15,57693.73,595.642632,1.62006E+12,34405703.42,26852,302.340634,17464684.59,0
1.62006E+12,57693.98,57900,57579.26,57830.35,507.810414,1.62006E+12,29320548.04,25037,270.324056,15609760.59,0
1.62006E+12,57830.35,57888.47,57707.08,57888.47,491.922915,1.62006E+12,28430338.37,25043,253.019277,14623378.29,0
1.62006E+12,57888.46,58170,57800.83,58133.07,696.978527,1.62006E+12,40445880.58,30477,382.954721,22221775.84,0
1.62006E+12,58133.08,58140.45,57858.58,57958.6,456.942612,1.62006E+12,26506800.58,22890,207.689445,12046850.03,0
1.62006E+12,57958.6,58084.6,57846.85,57920,511.942397,1.62007E+12,29681726.04,17563,238.997352,13857355.38,0
1.62007E+12,57920.01,57978.41,57745.9,57828.78,516.986689,1.62007E+12,29917364.25,17233,255.057271,14760159.78,0
1.62007E+12,57828.78,57917.99,57791.3,57817.75,427.578353,1.62007E+12,24734907.82,15753,216.301032,12513012.71,0
1.62007E+12,57817.75,57870.21,57813.68,57834.51,49.970905,1.62007E+12,2890283.925,1983,30.512549,1764834.175,0
